symbol,close,volume,issue_share,marketcap,rank_volume,rank_marketcap,total_score
HPG,28.85,73861200,7675465855,221437189916.75,1,8,9
VPB,32.4,39698200,7933923601,257059124672.4,4,7,11
TCB,38.5,27379900,7064851739,271996791951.5,8,5,13
MBB,26.65,32840700,6102272659,162625566362.35,6,10,16
SSI,42.0,51995900,1973863918,82902284556.0,3,20,23
SHB,17.6,70080800,4065747002,71557147235.20001,2,23,25
ACB,26.55,15204500,5136656599,136378232703.45,15,12,27
VIX,35.5,38455200,1531429858,54365759959.0,5,28,33
HDB,31.55,13478200,3510142254,110744988113.7,18,18,36
CTG,49.6,7573900,5369991748,266351590700.80002,30,6,36
VCB,64.9,6192300,8355675094,542283313600.60004,37,1,38
TPB,19.45,21852800,2641956196,51386048012.2,12,29,41
VND,24.5,28517100,1522299908,37296347746.0,7,36,43
FPT,102.1,6460700,1703507121,173928077054.09998,35,9,44
VIB,21.05,10440300,3404005710,71654320195.5,24,22,46
BID,40.65,4248700,7021361917,285418361926.05,43,4,47
MWG,76.0,6933700,1479693177,112456681452.0,33,17,50
EIB,27.2,10766300,1868810607,50831648510.4,23,30,53
MSN,81.0,6003800,1445915457,117119152017.0,38,15,53
MSB,14.0,13676900,2600000000,36400000000.0,17,37,54
STB,54.2,6237400,1885215716,102178691807.20001,36,19,55
VHM,101.4,2851500,4107412004,416491577205.60004,54,3,57
KBC,38.35,13274300,941754759,36116295007.65,19,39,58
VIC,129.2,2659700,3823661561,494017073681.19995,59,2,61
PDR,23.65,21111600,979809379,23172491813.35,13,49,62
DXG,23.5,20597800,1020631675,23984844362.5,14,48,62
POW,15.2,12456900,2341871600,35596448320.0,21,41,62
VNM,60.3,3516800,2089955445,126024313333.5,48,14,62
GEX,51.7,6795700,902398948,46654025611.600006,34,31,65
VCI,44.9,10043800,722600000,32444740000.0,25,42,67
DIG,24.25,24656800,646431191,15675956381.75,10,59,69
LPB,42.3,2727100,2987282100,126362032829.99998,58,13,71
CII,22.3,22594700,624939021,13936140168.300001,11,63,74
HCM,27.9,12051600,720811532,20110641742.8,22,52,74
VRE,30.3,2922000,2328818410,70563197823.0,52,24,76
GVR,28.6,2423500,4000000000,114400000000.0,61,16,77
KDH,34.8,4220800,1122214899,39053078485.2,44,34,78
SSB,19.65,2869100,2845000000,55904249999.99999,53,27,80
HSG,19.9,13794800,620982309,12357547949.099998,16,66,82
HAG,15.4,9681200,1057467947,16285006383.800001,26,57,83
OCB,13.15,4798100,2465789152,32425127348.8,40,43,83
VJC,145.0,2383000,541611334,78533643430.0,62,21,83
GAS,62.1,1258200,2342672919,145479988269.9,72,11,83
VCG,25.45,7570500,646468336,16452619151.199999,31,56,87
DBC,28.45,12498200,384866667,10949456676.15,20,72,92
GMD,68.2,3906800,420192309,28657115473.800003,47,45,92
TCH,21.8,6978000,668215843,14567105377.4,32,61,93
NKG,17.95,25184400,447570881,8033897313.95,9,86,95
PLX,35.45,1657600,1293878081,45867977971.450005,66,32,98
VSC,29.0,8364400,374370362,10856740498.0,29,73,102
SAB,46.3,858200,1282562372,59382637823.6,76,26,102
DCM,37.5,3440400,529400000,19852500000.0,50,53,103
EVF,13.3,9008300,760565802,10115525166.6,28,76,104
DGC,95.6,1424900,379779286,36306899741.6,69,38,107
PVD,22.15,4467400,556296006,12321956532.9,41,67,108
